Condition;File;Line number
experimental;/opt/indico/src/indico/web/templates/pagination.html;29
experimental;/opt/indico/src/indico/web/templates/pagination.html;32
experimental;/opt/indico/src/indico/web/templates/pagination.html;33
experimental;/opt/indico/src/indico/web/templates/pagination.html;35
experimental;/opt/indico/src/indico/web/templates/pagination.html;105
experimental;/opt/indico/src/indico/web/templates/pagination.html;106
experimental;/opt/indico/src/indico/web/templates/pagination.html;108
experimental;/opt/indico/src/indico/web/templates/pagination.html;113
experimental;/opt/indico/src/indico/web/templates/pagination.html;114
experimental;/opt/indico/src/indico/web/templates/pagination.html;115
experimental;/opt/indico/src/indico/web/templates/pagination.html;118
experimental;/opt/indico/src/indico/web/templates/pagination.html;135
experimental;/opt/indico/src/indico/web/templates/pagination.html;136
experimental;/opt/indico/src/indico/web/templates/pagination.html;138
experimental;/opt/indico/src/indico/web/templates/pagination.html;139
experimental;/opt/indico/src/indico/web/templates/pagination.html;141
experimental;/opt/indico/src/indico/web/templates/pagination.html;142
experimental;/opt/indico/src/indico/web/templates/pagination.html;143
experimental;/opt/indico/src/indico/web/templates/pagination.html;144
experimental;/opt/indico/src/indico/web/templates/pagination.html;146
experimental;/opt/indico/src/indico/modules/events/models/events.py;66
experimental;/opt/indico/src/indico/modules/events/models/events.py;226
experimental;/opt/indico/src/indico/modules/events/models/events.py;237
experimental;/opt/indico/src/indico/modules/events/models/events.py;501
experimental;/opt/indico/src/indico/modules/events/models/events.py;533
experimental;/opt/indico/src/indico/modules/events/models/events.py;537
experimental;/opt/indico/src/indico/modules/events/models/events.py;566
experimental;/opt/indico/src/indico/modules/events/models/events.py;574
experimental;/opt/indico/src/indico/modules/events/models/events.py;575
experimental;/opt/indico/src/indico/modules/events/models/events.py;576
experimental;/opt/indico/src/indico/modules/events/models/events.py;581
experimental;/opt/indico/src/indico/modules/events/models/events.py;589
experimental;/opt/indico/src/indico/modules/events/models/events.py;593
experimental;/opt/indico/src/indico/modules/events/models/events.py;607
experimental;/opt/indico/src/indico/modules/events/models/events.py;609
experimental;/opt/indico/src/indico/modules/events/models/events.py;610
experimental;/opt/indico/src/indico/modules/events/models/events.py;615
experimental;/opt/indico/src/indico/modules/events/models/events.py;648
experimental;/opt/indico/src/indico/modules/events/models/events.py;649
experimental;/opt/indico/src/indico/modules/events/models/events.py;650
experimental;/opt/indico/src/indico/modules/events/models/events.py;652
experimental;/opt/indico/src/indico/modules/events/models/events.py;721
experimental;/opt/indico/src/indico/modules/events/models/events.py;770
experimental;/opt/indico/src/indico/modules/events/models/events.py;771
experimental;/opt/indico/src/indico/modules/events/models/events.py;774
experimental;/opt/indico/src/indico/modules/events/models/events.py;776
experimental;/opt/indico/src/indico/modules/events/models/events.py;869
experimental;/opt/indico/src/indico/modules/events/models/events.py;870
experimental;/opt/indico/src/indico/modules/events/models/events.py;901
experimental;/opt/indico/src/indico/modules/events/models/events.py;902
experimental;/opt/indico/src/indico/modules/events/models/events.py;903
experimental;/opt/indico/src/indico/modules/events/models/events.py;904
experimental;/opt/indico/src/indico/modules/events/models/events.py;905
experimental;/opt/indico/src/indico/modules/events/models/events.py;906
experimental;/opt/indico/src/indico/modules/events/models/events.py;1007
experimental;/opt/indico/src/indico/modules/events/models/events.py;1008
experimental;/opt/indico/src/indico/modules/events/models/events.py;1027
experimental;/opt/indico/src/indico/modules/events/models/events.py;1028
experimental;/opt/indico/src/indico/modules/events/models/events.py;1131
experimental;/opt/indico/src/indico/modules/events/models/events.py;1132
experimental;/opt/indico/src/indico/modules/events/models/events.py;1133
experimental;/opt/indico/src/indico/util/date_time.py;66
experimental;/opt/indico/src/indico/util/date_time.py;68
experimental;/opt/indico/src/indico/modules/vc/__init__.py;56
experimental;/opt/indico/src/indico/modules/vc/__init__.py;57
experimental;/opt/indico/src/indico/modules/rb/__init__.py;77
experimental;/opt/indico/src/indico/core/settings/proxy.py;300
experimental;/opt/indico/src/indico/core/settings/proxy.py;301
experimental;/opt/indico/src/indico/core/settings/proxy.py;306
experimental;/opt/indico/src/indico/core/settings/proxy.py;308
experimental;/opt/indico/src/indico/util/string.py;136
experimental;/opt/indico/src/indico/util/string.py;491
experimental;/opt/indico/src/indico/util/string.py;492
experimental;/opt/indico/src/indico/util/string.py;493
experimental;/opt/indico/src/indico/util/string.py;494
experimental;/opt/indico/src/indico/util/string.py;496
experimental;/opt/indico/src/indico/util/string.py;497
experimental;/opt/indico/src/indico/util/string.py;502
experimental;/opt/indico/src/indico/util/string.py;503
experimental;/opt/indico/src/indico/util/string.py;504
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;450
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;452
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;453
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;454
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;455
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;456
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;459
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;460
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;461
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;462
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;464
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;465
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;468
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;470
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;472
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;473
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;475
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;477
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;480
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;481
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;483
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;493
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;494
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;495
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;539
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;540
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;541
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;549
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;551
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;560
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;562
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;565
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;566
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;568
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;573
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;574
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;575
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;588
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;593
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;594
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;595
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;596
experimental;/opt/indico/src/indico/core/db/sqlalchemy/protection.py;598
experimental;/opt/indico/src/indico/modules/categories/templates/management/delete_categories.html;1
experimental;/opt/indico/src/indico/modules/categories/templates/management/delete_categories.html;2
experimental;/opt/indico/src/indico/modules/categories/templates/management/delete_categories.html;4
experimental;/opt/indico/src/indico/modules/categories/templates/management/delete_categories.html;5
experimental;/opt/indico/src/indico/modules/categories/templates/management/delete_categories.html;6
experimental;/opt/indico/src/indico/modules/categories/templates/management/delete_categories.html;7
experimental;/opt/indico/src/indico/modules/categories/templates/management/delete_categories.html;8
experimental;/opt/indico/src/indico/modules/categories/templates/management/delete_categories.html;10
